# 30/12/2019 03:16:33 PM : Volumes - EPEX Intraday Market Auction 15 minute call - Germany
Delivery day,Hour 1 Q1,Hour 1 Q2,Hour 1 Q3,Hour 1 Q4,Hour 2 Q1,Hour 2 Q2,Hour 2 Q3,Hour 2 Q4,Hour 3A Q1,Hour 3A Q2,Hour 3A Q3,Hour 3A Q4,Hour 3B Q1,Hour 3B Q2,Hour 3B Q3,Hour 3B Q4,Hour 4 Q1,Hour 4 Q2,Hour 4 Q3,Hour 4 Q4,Hour 5 Q1,Hour 5 Q2,Hour 5 Q3,Hour 5 Q4,Hour 6 Q1,Hour 6 Q2,Hour 6 Q3,Hour 6 Q4,Hour 7 Q1,Hour 7 Q2,Hour 7 Q3,Hour 7 Q4,Hour 8 Q1,Hour 8 Q2,Hour 8 Q3,Hour 8 Q4,Hour 9 Q1,Hour 9 Q2,Hour 9 Q3,Hour 9 Q4,Hour 10 Q1,Hour 10 Q2,Hour 10 Q3,Hour 10 Q4,Hour 11 Q1,Hour 11 Q2,Hour 11 Q3,Hour 11 Q4,Hour 12 Q1,Hour 12 Q2,Hour 12 Q3,Hour 12 Q4,Hour 13 Q1,Hour 13 Q2,Hour 13 Q3,Hour 13 Q4,Hour 14 Q1,Hour 14 Q2,Hour 14 Q3,Hour 14 Q4,Hour 15 Q1,Hour 15 Q2,Hour 15 Q3,Hour 15 Q4,Hour 16 Q1,Hour 16 Q2,Hour 16 Q3,Hour 16 Q4,Hour 17 Q1,Hour 17 Q2,Hour 17 Q3,Hour 17 Q4,Hour 18 Q1,Hour 18 Q2,Hour 18 Q3,Hour 18 Q4,Hour 19 Q1,Hour 19 Q2,Hour 19 Q3,Hour 19 Q4,Hour 20 Q1,Hour 20 Q2,Hour 20 Q3,Hour 20 Q4,Hour 21 Q1,Hour 21 Q2,Hour 21 Q3,Hour 21 Q4,Hour 22 Q1,Hour 22 Q2,Hour 22 Q3,Hour 22 Q4,Hour 23 Q1,Hour 23 Q2,Hour 23 Q3,Hour 23 Q4,Hour 24 Q1,Hour 24 Q2,Hour 24 Q3,Hour 24 Q4,Day Volume
18/09/2019,890.0,367.7,392.1,677.7,444.0,274.1,329.5,655.5,420.7,312.4,248.4,383.7,,,,,543.9,436.6,317.5,556.7,764.1,575.7,457.6,880.0,1349.8,930.2,766.2,1631.5,2152.3,839.1,1086.9,2098.3,1423.3,920.1,796.9,1578.8,1852.9,1131.0,987.3,1787.4,1904.4,986.9,625.3,1737.5,1760.9,623.8,734.2,1406.3,1106.5,521.6,533.3,899.1,720.0,349.3,488.8,617.8,711.6,451.1,519.7,1065.6,841.3,493.0,403.1,926.4,1033.9,596.6,648.9,1582.9,1649.6,826.9,759.7,2081.1,1934.6,774.8,976.7,2352.7,1568.1,677.8,1082.1,1708.9,616.3,387.3,727.7,892.1,1148.9,704.3,550.4,1266.2,1358.3,644.2,602.5,1388.8,1483.7,805.5,732.7,1402.2,1291.2,632.1,636.7,1312.5,90526.3
17/09/2019,943.3,396.2,450.4,842.3,588.9,279.0,269.4,492.6,301.6,189.5,175.9,353.4,,,,,363.0,255.8,304.1,470.9,607.1,467.5,255.5,645.3,1084.1,767.9,540.7,1386.6,2074.7,777.5,1406.3,2099.3,1199.5,586.6,633.8,1452.7,1430.5,845.0,688.3,1222.5,1464.4,676.0,509.7,1397.1,1607.2,530.1,682.0,1465.3,1108.9,511.8,543.6,1137.1,1080.4,392.1,491.9,874.7,892.9,541.3,600.5,1014.0,622.3,418.4,534.9,626.6,902.2,649.9,552.2,909.5,1135.0,742.4,540.3,1394.8,1515.9,766.5,696.8,1811.9,1470.1,593.0,609.0,1385.0,765.9,446.4,553.4,1171.9,1300.2,709.2,403.9,1171.1,1621.5,776.2,558.0,1370.0,1191.1,572.7,621.7,1294.3,1116.9,407.1,572.9,1306.5,80176.3
16/09/2019,697.7,315.7,452.5,597.0,507.9,352.6,356.6,599.5,436.4,462.6,394.3,500.1,,,,,479.6,310.8,403.3,720.8,1005.6,834.6,555.7,1068.7,1530.5,974.6,893.6,1985.4,1864.7,814.4,1077.1,1855.3,1287.5,669.1,463.1,1248.1,1316.4,610.2,665.5,1133.8,1150.0,525.7,402.0,1043.6,989.2,511.7,504.9,934.4,835.2,491.7,471.2,776.1,683.8,429.5,364.3,522.9,822.0,533.8,387.8,898.4,692.4,417.8,390.9,713.1,983.8,464.8,504.1,884.3,1134.9,581.3,463.2,1032.6,1395.0,639.7,541.9,1106.4,1199.0,453.9,606.1,1026.2,443.8,230.2,421.4,846.5,1069.6,796.4,553.8,1157.4,1270.4,598.9,583.9,1367.5,1214.5,731.1,504.2,1309.8,1143.7,663.1,553.7,1072.7,74483.5
15/09/2019,711.5,324.2,384.0,979.4,875.5,331.0,312.4,874.8,639.8,339.8,289.0,705.6,,,,,484.8,176.8,210.7,423.3,263.2,141.0,160.2,291.0,280.0,201.5,266.6,257.1,262.1,135.8,207.5,280.5,1039.6,668.6,386.8,1162.9,1634.9,646.2,662.7,1689.0,1685.9,598.3,706.8,1678.0,1353.9,507.1,731.4,1469.7,1095.6,423.1,588.9,1195.9,835.4,382.2,578.2,998.0,747.2,515.4,689.7,1060.6,1015.8,705.4,586.6,838.3,1458.1,748.4,666.1,1246.9,1791.8,868.2,721.8,2079.7,2370.9,941.1,957.4,2312.6,1856.0,695.7,764.8,1701.2,739.6,372.5,538.1,849.9,767.4,611.4,350.3,697.2,932.5,569.2,452.9,847.1,1078.4,579.4,465.2,1156.3,900.4,474.6,483.4,1056.4,74790.1
14/09/2019,699.3,268.1,368.7,683.8,478.2,221.7,292.0,645.8,227.7,312.2,218.4,331.4,,,,,143.7,263.7,179.8,221.8,357.8,315.7,131.3,222.7,644.4,489.4,238.1,480.2,595.9,270.6,260.7,644.5,1032.7,531.9,403.6,1127.5,1472.8,615.5,520.2,1462.6,1518.9,670.7,654.0,1650.5,1311.8,561.9,657.2,1396.9,1011.4,517.4,528.3,926.4,730.8,399.1,418.0,877.3,638.1,366.0,412.6,766.9,810.6,449.6,287.6,662.6,1087.3,666.5,437.9,1137.3,1469.2,747.2,647.3,1627.0,1936.5,956.4,793.9,1698.7,1880.7,776.6,599.4,1153.4,555.8,343.1,363.8,533.1,816.5,482.0,471.0,1015.1,1042.9,405.2,534.0,1124.2,1138.7,562.9,591.0,1013.7,1008.2,503.1,498.3,1227.8,67444.7
13/09/2019,1116.6,478.2,362.4,761.7,744.9,310.8,332.8,610.8,388.3,326.8,210.5,381.4,,,,,224.5,165.0,288.7,314.1,676.4,503.7,264.0,605.3,1324.6,824.9,627.9,1706.0,2045.0,1058.6,1188.9,1735.4,1258.1,753.7,675.8,1249.7,1292.6,755.2,545.2,1247.4,1315.7,648.4,542.5,1251.2,1068.3,471.0,487.0,1031.6,857.6,433.2,473.0,736.2,796.8,370.3,348.1,474.8,726.0,455.9,451.1,828.3,550.2,439.8,426.2,747.1,869.1,510.1,596.6,1182.9,1176.7,586.2,743.7,1453.5,1649.0,736.1,783.2,1544.8,1431.8,659.3,795.6,1165.0,522.2,356.6,401.7,784.0,1028.9,882.4,417.0,1068.4,1365.7,632.5,578.1,1310.8,1342.2,746.9,625.0,1261.6,1113.7,513.6,512.0,1172.3,75805.4
12/09/2019,675.3,262.7,250.0,659.3,464.6,168.9,228.9,455.2,277.9,268.4,196.6,310.7,,,,,454.2,229.0,189.5,319.0,757.7,458.5,270.5,807.1,1219.3,689.1,672.7,1661.9,2030.7,594.0,851.4,1620.6,1086.6,464.4,476.9,1109.3,1072.0,561.8,578.5,898.8,1238.2,694.0,405.5,841.1,1374.3,623.4,428.2,924.9,1429.4,701.7,466.9,1077.9,1278.7,615.1,551.4,826.3,960.6,568.8,640.1,793.0,687.4,425.9,468.7,817.9,867.9,472.1,669.6,1074.0,1109.8,508.2,726.6,1367.2,1840.3,773.6,870.7,1798.3,1718.1,528.0,644.6,1511.0,603.9,254.8,458.3,775.5,1267.7,775.6,501.6,1102.5,1591.1,597.2,645.2,1512.4,1481.9,754.6,513.2,1330.3,1205.0,548.3,427.0,1144.3,76101.8
11/09/2019,814.6,369.2,420.4,781.4,442.7,186.4,182.2,476.8,250.3,158.2,182.8,352.6,,,,,145.0,235.0,151.3,253.2,566.2,370.6,251.9,609.4,1003.1,659.3,403.9,1356.8,1714.8,523.8,1006.2,1632.6,1279.1,706.6,681.1,1438.2,1619.9,954.5,811.2,1790.4,1869.7,656.2,673.1,1790.5,1612.5,668.7,708.1,1709.4,1237.5,643.6,578.9,1248.7,932.1,452.0,450.8,595.5,838.5,489.2,456.4,1044.1,761.5,428.3,480.8,870.2,1079.9,461.3,575.2,1183.7,1311.1,496.0,599.1,1375.7,1627.4,844.5,817.7,1502.3,1448.1,739.6,646.6,1373.7,722.0,476.2,547.7,856.2,845.4,649.1,505.1,955.9,1474.5,527.2,691.1,1191.0,1320.9,902.4,564.4,1276.4,934.0,419.6,469.7,1119.2,78507.9
10/09/2019,932.4,340.0,260.6,672.7,478.2,231.1,187.8,550.4,339.8,204.1,166.7,337.0,,,,,283.0,204.7,301.6,369.4,524.3,279.8,220.1,522.8,1049.1,652.1,542.5,1547.5,2163.8,539.4,795.3,1513.4,1201.8,699.1,613.8,1284.4,1604.2,1002.2,765.0,1945.3,1500.5,843.3,647.6,1901.4,1393.9,658.1,653.1,1394.2,1057.4,490.5,541.1,987.6,715.4,450.5,510.5,649.4,561.8,377.6,389.8,998.6,874.0,525.4,546.3,997.4,1302.5,638.3,572.6,1222.8,1621.7,722.7,662.1,1389.5,1907.5,856.3,791.6,1690.7,2053.2,739.9,537.3,1242.7,730.3,360.5,491.4,794.4,759.1,608.0,215.0,758.1,1183.9,567.6,488.4,1476.6,1571.5,806.8,682.1,1303.3,1218.2,574.7,540.5,1208.2,79280.8
09/09/2019,801.9,299.6,398.2,770.3,551.5,267.5,341.9,626.9,302.4,327.2,294.8,226.6,,,,,389.6,333.0,276.7,297.5,810.2,538.7,228.0,789.0,1338.7,745.9,442.7,1721.8,2159.9,638.4,792.9,1361.4,1015.0,628.9,806.9,1278.8,1068.4,697.4,657.0,965.5,982.2,654.5,495.7,854.9,933.9,634.1,453.2,704.5,855.3,584.4,504.2,550.5,842.6,455.5,583.0,753.0,859.7,628.9,672.5,1017.2,590.2,587.9,438.6,544.9,688.2,399.0,550.2,799.1,1004.1,613.7,501.3,1016.7,1391.4,599.3,671.8,1370.2,1282.8,634.6,658.8,1139.5,611.4,535.6,547.3,789.1,820.4,637.8,532.3,819.2,1232.1,661.3,618.5,1527.4,1324.4,720.2,604.3,1539.5,1190.7,611.1,635.8,1354.5,72006.1
08/09/2019,716.7,330.6,488.5,1036.9,604.2,516.8,623.2,889.5,270.9,182.8,207.0,343.0,,,,,339.9,375.5,339.2,483.7,263.1,193.4,189.0,410.4,318.0,230.4,500.5,409.4,489.3,222.3,309.0,347.7,774.3,402.0,351.4,965.9,1223.1,558.9,449.0,1282.1,945.8,377.5,432.1,1029.5,787.9,341.0,527.3,865.3,756.9,419.4,550.2,624.8,846.7,467.1,499.6,827.5,945.2,623.0,611.3,837.7,559.5,274.4,327.6,515.5,767.6,343.5,469.7,870.0,1013.3,469.3,591.5,1013.6,1214.4,523.1,617.2,1444.9,1089.2,386.5,611.3,1061.6,741.8,511.7,691.0,983.1,773.5,681.8,569.2,940.0,889.0,450.1,434.6,620.3,1009.7,526.5,618.6,875.3,1283.5,613.7,676.0,1226.5,60233.0
07/09/2019,775.5,396.4,286.6,582.2,547.1,317.7,275.2,659.2,351.9,239.9,207.0,278.5,,,,,381.1,236.0,216.2,336.6,414.0,303.3,201.6,357.7,535.0,467.0,216.3,444.0,573.0,258.8,340.7,516.8,956.7,508.8,478.5,1141.4,1104.9,409.4,496.7,1084.4,886.1,450.3,358.9,763.0,820.5,326.4,318.3,656.9,892.7,563.0,372.0,554.9,938.3,427.5,593.1,644.9,630.3,305.2,449.6,690.9,564.6,386.8,292.8,538.9,538.1,332.5,325.7,642.6,768.6,463.5,374.6,760.4,979.1,455.2,511.0,1364.4,1028.1,361.4,496.8,1273.5,416.7,236.8,316.2,662.4,755.4,496.3,259.5,571.7,990.8,399.6,385.0,774.9,1116.9,548.6,507.2,863.4,876.3,500.5,393.8,914.2,52983.7
06/09/2019,849.8,354.2,438.0,860.2,406.4,187.7,254.3,584.2,151.5,281.1,123.1,364.7,,,,,150.8,287.0,127.5,311.6,652.5,430.3,335.8,657.2,1024.8,700.5,532.2,1323.2,1637.4,571.8,812.0,1411.9,1175.0,731.6,598.5,1443.1,1868.5,1128.9,812.5,1625.5,1655.3,916.8,635.4,1551.7,1625.2,689.5,552.7,1119.1,1013.4,458.6,414.0,905.0,742.9,316.7,358.8,577.0,752.8,436.8,453.5,977.6,667.2,413.6,452.6,952.1,960.8,446.2,509.9,1065.3,1299.0,565.1,576.5,1293.0,1660.1,744.2,589.7,1661.5,1420.6,677.7,697.6,1473.8,840.8,448.3,386.8,738.6,967.0,745.5,575.7,1079.7,1360.1,721.5,555.7,1195.1,1340.6,745.9,502.9,1357.3,1011.3,592.2,463.0,894.2,76006.8
05/09/2019,952.0,427.9,441.6,699.5,510.5,284.8,230.1,602.7,365.4,171.7,187.6,421.1,,,,,243.0,208.4,298.0,386.1,665.4,397.2,282.7,572.2,1382.4,755.9,636.8,1495.3,1798.6,805.9,873.0,1508.6,1312.6,788.9,700.4,1246.7,1949.3,890.1,700.1,1562.2,1576.6,627.2,468.3,1209.2,1284.7,609.6,667.5,1253.2,1000.5,531.4,410.3,632.6,825.7,468.6,632.6,797.8,772.1,572.5,497.9,728.1,724.1,562.1,477.4,792.0,890.2,618.8,568.1,1020.2,1010.3,477.8,548.5,1217.9,1468.7,650.4,646.4,1589.1,1895.6,867.2,870.4,1851.0,1200.3,665.4,706.5,985.9,989.9,632.6,384.6,757.3,1190.3,650.9,449.0,1323.5,1322.5,687.3,453.7,1292.5,1115.4,610.6,456.7,1206.8,78149.0
04/09/2019,961.9,608.4,336.8,651.0,457.9,250.7,332.5,544.5,228.2,183.3,176.9,261.4,,,,,339.3,319.1,332.5,438.1,746.4,429.7,334.9,628.5,1291.8,818.5,455.4,1314.3,1627.5,563.8,886.3,1596.3,1478.6,832.4,744.9,1531.2,1815.0,1015.4,729.4,1904.8,1820.9,1056.9,838.3,2160.2,1922.9,790.0,862.6,1587.0,1251.9,627.8,618.9,1136.2,840.4,494.5,443.3,532.5,908.1,688.4,536.7,832.0,688.4,509.5,547.8,1013.7,1083.5,618.9,689.8,1325.3,1393.4,709.0,752.5,1608.6,1950.4,993.5,914.9,2085.6,1998.7,960.6,652.6,1593.2,1010.5,593.6,493.8,869.6,1061.2,570.8,572.3,781.6,1437.3,728.1,678.6,1358.4,1174.5,771.8,675.5,1456.6,1022.6,536.6,445.0,1154.8,86600.2
03/09/2019,866.5,385.9,421.1,661.1,476.1,322.4,304.4,529.4,349.3,155.0,204.0,467.6,,,,,281.1,231.2,331.8,441.0,639.2,504.6,307.1,488.3,1139.7,925.9,537.8,1329.3,1786.9,824.3,796.1,1539.6,1464.3,735.3,560.4,1386.7,2053.9,929.1,630.4,1511.2,1606.8,838.4,599.8,1553.3,1368.4,500.7,532.7,1277.1,985.2,380.9,543.6,819.6,519.3,377.5,467.4,559.4,584.4,348.3,505.4,1021.0,748.6,489.6,562.1,1087.5,1119.6,590.9,676.3,1275.3,1407.1,742.9,780.7,1632.2,1929.2,1076.8,955.8,2488.5,1957.5,1101.1,768.6,1465.0,970.8,504.6,482.9,734.7,631.7,451.5,531.2,673.8,1108.9,674.7,612.1,1411.0,1429.0,762.5,576.5,1302.3,895.2,559.3,433.7,1132.5,80641.4
02/09/2019,678.0,352.9,403.1,681.8,508.4,315.4,318.1,590.8,233.7,317.3,321.9,337.3,,,,,377.7,377.2,265.8,409.8,916.0,701.1,389.8,890.4,1433.7,767.1,510.1,1559.8,2132.2,712.8,618.9,1656.6,1375.1,546.0,654.7,1487.7,1560.0,671.8,718.7,1422.2,1400.9,504.6,547.9,1337.6,1232.4,495.8,481.1,1008.7,854.5,460.5,352.6,683.5,621.4,473.9,314.1,370.6,791.5,536.6,453.0,822.4,876.6,597.5,593.9,849.2,1109.8,693.1,371.1,1054.1,1134.7,632.8,701.9,1249.7,1696.7,884.8,658.1,1909.0,1694.5,729.9,628.9,1580.0,777.5,438.9,480.1,766.2,616.5,529.5,335.0,836.4,1147.6,622.5,527.6,1525.6,1555.8,788.3,655.4,1168.6,1058.1,636.9,484.3,1154.0,76708.6
01/09/2019,731.4,313.1,411.1,614.8,472.8,343.4,303.4,487.2,357.7,209.5,236.6,306.6,,,,,223.8,188.3,167.1,255.9,245.6,261.5,173.6,192.2,289.3,220.9,275.3,276.2,287.6,214.5,388.9,497.6,1094.0,674.0,469.0,1157.3,1200.3,664.3,934.6,1769.4,1555.2,993.6,1090.0,1919.9,1504.0,1112.3,1293.7,1794.8,1699.2,1291.6,1476.8,1844.4,1507.6,1396.0,1565.3,1754.9,1757.6,1589.7,1737.6,1847.3,1931.3,1539.6,1464.7,1664.7,1720.0,1438.1,1114.8,1427.0,1871.3,1290.9,991.8,1454.5,2143.8,1405.7,775.1,1598.7,1961.6,770.0,549.3,1269.7,1224.0,564.0,616.8,754.4,512.4,338.7,392.0,502.2,592.5,224.5,374.1,611.4,847.4,442.4,515.1,969.6,815.5,327.2,523.1,1229.9,88400.1
31/08/2019,932.3,394.1,571.4,639.4,681.3,343.2,378.5,712.6,546.0,205.9,335.6,332.9,,,,,345.9,245.4,184.8,313.2,366.3,471.9,202.9,472.6,554.7,464.6,268.3,455.9,532.2,373.3,312.5,660.2,1490.4,814.4,660.7,1548.7,1985.7,880.4,845.4,1972.1,2048.0,1006.7,979.1,1973.4,1718.0,887.9,888.3,1560.7,1423.7,742.5,786.6,1478.2,1660.3,630.9,772.0,1011.7,1351.1,727.6,817.1,959.3,1106.4,816.9,729.6,1330.6,1228.5,910.1,757.7,1765.7,1858.2,1263.4,1046.8,2357.4,2373.5,1153.9,920.1,2211.0,2094.3,1118.8,1166.8,2232.5,1029.4,490.8,701.8,778.3,1263.4,704.4,519.5,1007.7,1575.5,871.4,703.8,1504.6,1794.7,793.1,718.3,1332.2,1130.5,605.9,707.0,1439.2,94032.5
30/08/2019,662.8,330.2,326.1,619.7,382.4,229.6,187.9,443.7,245.5,127.3,162.1,245.9,,,,,125.1,241.8,133.6,167.5,460.3,318.4,206.7,535.5,1079.4,647.8,397.4,1185.1,1556.8,454.8,788.3,1747.3,1349.2,695.1,507.9,1372.5,1509.2,754.5,697.5,1902.9,1808.5,873.1,723.0,1963.8,1665.3,663.1,517.2,1591.2,1100.6,485.4,380.9,1056.2,724.7,309.2,389.1,680.9,621.4,364.7,452.9,670.1,784.8,481.2,443.4,970.1,1163.2,470.0,518.8,1303.6,1608.2,842.7,779.6,1618.8,2104.5,933.3,872.4,1726.4,2004.7,790.7,937.8,1423.3,832.6,493.4,534.6,772.2,723.6,498.1,468.7,817.1,1064.1,676.0,500.0,1411.2,1322.0,631.8,689.5,1446.9,1160.6,570.3,482.5,1366.8,78078.6
29/08/2019,753.9,341.9,303.7,589.3,485.6,320.4,246.0,402.3,253.7,280.7,187.8,190.2,,,,,202.5,245.7,168.5,200.6,525.3,336.2,296.2,485.7,1267.1,661.9,463.1,1344.5,1821.0,541.0,870.5,1855.3,1367.3,700.5,695.5,1372.6,1473.2,722.9,553.7,1182.1,1529.0,683.1,656.3,1435.4,1476.0,677.6,684.6,1370.9,1190.9,489.6,527.2,959.9,876.8,411.2,493.1,567.8,675.1,409.6,377.3,848.3,698.5,435.0,302.5,541.7,871.9,438.5,412.3,787.2,1343.5,629.8,673.5,1346.6,1947.0,894.0,762.0,1840.3,1979.9,779.5,858.4,1414.1,893.6,437.6,606.0,759.3,767.5,326.0,336.4,565.5,993.4,620.6,573.6,1417.2,1376.1,593.9,694.2,1482.7,994.5,470.5,538.1,1308.4,74759.4
28/08/2019,939.9,450.6,461.8,702.8,549.5,465.7,354.5,405.1,311.0,253.2,250.9,335.0,,,,,307.5,314.4,213.7,259.9,690.4,649.2,409.8,718.8,1255.9,704.5,538.2,1510.0,1915.4,776.2,991.9,1803.6,1462.1,795.4,767.3,1605.3,1606.5,814.1,715.4,1541.8,1362.4,756.8,722.9,1767.9,1273.4,645.9,797.3,1453.6,1218.7,570.9,714.8,1224.0,886.0,399.6,425.9,734.7,779.3,523.6,464.5,808.4,793.1,548.6,603.5,931.9,1262.0,787.5,770.3,1439.2,1661.7,806.1,842.5,1435.4,2084.6,871.8,877.0,1699.3,1678.9,855.8,710.0,1555.6,918.1,517.4,790.4,1160.1,787.4,420.3,483.2,706.7,1176.6,579.6,595.0,1206.7,1261.4,672.1,766.6,1434.0,1157.1,527.7,547.7,1238.9,84539.7
27/08/2019,872.4,448.1,324.6,623.9,466.2,231.3,290.0,514.3,252.7,261.5,187.1,293.4,,,,,255.8,276.2,187.4,196.0,548.1,497.9,258.4,481.6,1236.4,653.8,475.8,1254.1,1819.2,639.1,912.7,1775.3,1685.3,923.1,865.7,1441.2,1739.9,799.9,910.5,1903.1,1839.8,842.6,826.2,1818.4,1611.0,795.0,712.9,1442.1,1310.4,578.9,449.9,1137.2,732.8,319.2,568.6,666.6,637.1,383.9,436.5,900.5,837.9,516.2,544.8,1197.3,1199.3,551.9,669.4,1537.3,1636.8,848.7,1007.4,2033.5,2101.6,1095.6,1311.7,2285.3,1796.5,1063.0,967.9,1796.3,1298.3,865.0,877.8,1241.8,1130.4,769.8,806.9,1108.4,1416.4,965.1,899.0,1531.9,1517.1,713.3,751.4,1219.9,994.6,515.7,574.2,1206.6,89913.6
26/08/2019,606.9,276.8,314.7,657.2,365.5,166.4,291.9,578.0,270.3,144.3,322.3,429.9,,,,,424.0,268.8,259.0,535.8,585.7,462.8,236.2,563.0,1367.6,982.5,403.3,1307.7,1965.4,984.7,921.1,1642.2,1588.7,709.9,811.7,1686.9,1977.8,929.5,669.6,1642.3,1524.4,606.0,695.1,1724.8,1376.3,554.0,622.9,1406.6,1097.1,502.8,616.3,1103.2,743.3,332.6,427.9,678.1,709.5,469.2,634.2,870.3,704.1,412.1,608.1,1054.3,1251.9,565.7,557.3,1232.3,1522.0,729.7,619.1,1445.8,1833.5,692.7,921.1,1655.9,1594.1,510.5,623.6,1326.8,859.6,319.5,507.2,961.1,1053.0,485.5,710.8,823.6,971.5,445.4,526.9,1305.2,1596.2,782.8,689.1,1453.5,1043.2,526.1,454.3,1223.6,80643.7
25/08/2019,694.4,271.8,270.8,815.8,583.3,209.3,203.3,600.2,328.1,146.2,272.1,460.1,,,,,336.9,141.3,151.7,325.8,371.3,292.5,117.8,339.7,400.0,219.5,110.1,268.0,352.6,204.2,224.7,562.1,1272.2,559.1,483.6,1314.5,2134.9,898.7,705.7,1934.2,1784.3,667.5,682.2,1774.6,1448.0,473.5,631.4,1326.9,1189.1,466.2,674.0,968.3,640.9,535.5,470.0,823.5,1013.1,699.1,495.4,990.5,824.2,543.1,426.8,885.2,1201.5,681.9,620.0,1410.7,1514.1,995.2,893.3,1630.1,1701.2,702.7,693.6,1788.5,1611.8,520.5,704.5,1876.3,753.7,271.5,569.0,1005.9,470.4,367.4,325.7,436.4,704.6,445.9,316.4,627.7,1044.4,357.7,430.4,1028.9,1063.6,413.0,482.1,1077.1,69747.5
24/08/2019,891.9,576.8,549.0,888.6,521.9,298.9,414.3,643.7,446.4,236.7,336.3,380.6,,,,,221.8,182.9,166.4,316.8,266.3,384.2,169.4,226.4,394.8,371.9,178.4,470.9,669.7,391.0,340.7,694.7,1230.8,666.8,448.0,1273.4,2188.4,911.9,838.5,1898.1,1804.7,702.3,812.5,1852.6,1519.4,681.2,648.1,1581.2,1237.7,814.0,598.1,1275.5,1037.2,680.7,645.8,841.9,676.7,637.0,566.3,880.3,808.8,592.0,498.7,805.9,990.4,571.1,469.4,1091.0,1497.2,686.7,662.9,1544.3,2119.4,981.8,767.9,1843.3,2033.9,872.6,840.6,1536.5,882.3,333.3,569.2,807.4,1221.8,626.6,640.5,969.5,1231.6,770.8,592.6,1168.9,1505.8,582.4,553.9,1009.4,939.7,523.9,453.4,874.4,78052.3
23/08/2019,1031.4,529.4,541.0,851.2,397.1,196.9,266.7,521.2,221.2,189.1,165.7,335.1,,,,,237.0,133.1,170.9,339.1,487.6,308.4,232.3,688.1,1227.0,767.9,322.2,1323.6,1668.1,608.8,563.0,1432.6,1656.4,796.9,525.5,1511.6,1804.7,788.8,917.9,2008.6,1964.3,964.0,1123.1,2072.0,1586.2,797.3,920.4,1493.5,1400.7,767.7,779.6,1156.3,867.0,569.4,509.1,763.0,819.2,547.3,707.8,1056.0,950.2,814.3,648.7,1061.4,1242.3,900.8,822.5,1363.6,1626.4,982.2,905.9,1687.1,2114.3,834.9,804.9,2077.9,2004.1,784.6,716.9,1388.7,744.6,386.3,415.6,850.3,705.8,371.1,315.0,628.9,969.4,525.0,493.0,1401.7,1689.7,846.2,942.5,1514.5,1240.2,535.7,692.2,1177.8,86807.2
22/08/2019,830.0,341.4,390.8,734.9,444.2,207.6,321.9,670.9,501.7,199.7,322.1,394.5,,,,,307.2,167.7,274.5,337.9,673.1,497.3,283.8,662.9,1137.9,579.2,462.8,1080.8,1729.6,727.9,757.1,1567.5,1487.9,718.6,659.1,1596.9,1927.3,957.0,922.2,1941.9,1749.4,849.6,814.7,1858.9,1523.2,768.7,685.9,1373.1,1182.7,650.0,653.8,1031.6,895.1,402.3,428.2,652.2,516.7,357.7,501.1,705.2,665.9,500.0,322.5,723.2,1204.1,611.3,484.7,1344.9,1773.0,712.7,605.0,1668.0,2235.1,1052.7,855.3,2203.7,2182.6,917.1,844.2,1629.1,925.7,213.5,478.1,820.3,683.3,372.2,260.5,665.7,873.6,651.0,461.8,1077.8,1249.4,599.1,719.6,1292.5,1017.0,468.9,509.1,1219.0,81511.1
21/08/2019,824.8,495.8,445.1,789.5,549.2,204.9,344.3,436.2,350.6,214.8,282.1,332.7,,,,,243.7,195.4,230.4,280.8,553.0,435.1,364.2,697.0,975.9,648.4,473.2,1129.6,1759.0,783.9,753.6,1580.8,1469.8,711.5,590.9,1345.4,1659.2,725.0,585.2,1626.5,1702.9,689.3,778.9,1893.8,1505.5,684.3,810.0,1459.1,1094.2,719.5,695.7,963.2,710.4,543.5,487.2,798.0,794.6,584.9,637.6,1067.0,809.1,613.0,548.4,995.7,1158.4,736.2,437.2,1030.3,1597.1,746.0,683.7,1508.6,1915.9,819.8,744.8,1683.5,1829.2,815.8,633.2,1468.4,779.7,320.4,557.1,889.8,816.2,475.1,317.6,481.4,849.4,468.6,402.3,1132.0,1127.4,691.6,680.2,1222.5,1099.9,588.7,534.1,1253.4,79168.8
20/08/2019,809.8,356.8,386.8,805.7,516.7,259.8,421.4,563.1,261.1,241.5,364.2,453.7,,,,,233.3,179.0,180.1,191.7,658.4,461.7,219.9,586.2,1137.5,551.4,419.4,1046.7,1714.8,742.0,676.0,1544.7,1354.3,501.9,472.4,1113.8,1216.3,572.7,534.9,1055.5,970.8,384.2,460.2,917.7,920.9,427.3,488.3,933.5,669.1,415.1,314.8,460.2,298.5,326.0,343.1,357.1,546.1,340.0,338.7,887.5,650.6,417.1,383.0,690.0,733.4,394.1,386.7,825.4,851.7,443.2,429.2,921.3,1104.1,470.0,470.1,1121.0,1049.8,438.6,474.3,923.7,587.7,350.1,518.6,834.2,647.4,368.1,336.8,503.3,874.8,652.3,438.2,1243.9,1383.0,582.1,644.9,1317.7,1428.0,671.4,613.6,1180.7,61958.4
